,Cryptocurrency,Date,High,Low,Open,Closing
0,ETH,2021-10-17,3965.943013,3801.409404,3866.783088,3814.284439
1,ETH,2021-10-18,3914.641054,3648.658685,3826.342099,3809.731258
2,ETH,2021-10-19,3891.880746,3677.500717,3845.890265,3721.416117
3,ETH,2021-10-20,3859.179238,3733.172723,3745.410502,3841.849174
4,ETH,2021-10-21,4140.80776,3830.506654,3877.082232,4132.669091
5,ETH,2021-10-22,4370.141888,4024.740403,4159.984198,4080.680101
6,ETH,2021-10-23,4166.509993,3893.233902,4052.91965,3971.826232
7,ETH,2021-10-24,4131.460983,3939.477918,3972.068714,4117.251698
8,ETH,2021-10-25,4186.103717,3963.942058,4168.604319,4071.088566
9,ETH,2021-10-26,4235.236167,4069.535601,4082.875048,4216.968351
10,ETH,2021-10-27,4295.21086,4108.554492,4219.904889,4141.389236
11,ETH,2021-10-28,4302.176219,3942.28339,4131.697373,3974.045699
12,ETH,2021-10-29,4294.819092,3895.751936,3926.111427,4259.108078
13,ETH,2021-10-30,4459.921717,4268.360297,4288.109582,4415.45538
14,ETH,2021-10-31,4432.412189,4252.312707,4417.71275,4263.403331
