,date,high,low,open,price
318,2020-11-14,16487.48815,15971.1428,16302.8428,16347.04492
319,2020-11-15,16333.51314,15718.88879,16329.79889,15991.83302
320,2020-11-16,16167.39692,15792.77908,16078.97001,15918.08013
321,2020-11-17,16885.58019,15881.70385,15969.51601,16752.00299
322,2020-11-18,17831.23118,16560.99963,16718.59966,17593.48641
323,2020-11-19,18358.97625,17283.49485,17672.65284,17834.63653
324,2020-11-20,18170.83027,17381.23626,17786.21258,17954.85801
325,2020-11-21,18813.40769,17762.92882,17823.3433,18612.87067
326,2020-11-22,18964.64351,18368.28996,18666.58022,18591.8566
327,2020-11-23,18732.99132,17806.2676,18683.8472,18629.99554
328,2020-11-24,18752.16004,17990.11089,18405.5557,18469.20047
329,2020-11-25,19392.90868,18059.26543,18370.21961,19045.73647
330,2020-11-26,19391.46366,18640.64218,19136.08297,18746.93481
331,2020-11-27,18908.63553,16242.70294,18719.20716,17187.40628
332,2020-11-28,17482.2001,16489.30267,17180.71873,17023.9614
333,2020-11-29,17901.38262,16906.1761,17159.1095,17814.78028
334,2020-11-30,18356.31323,17545.19622,17742.82304,18114.41435
335,2020-12-01,19850.11449,18201.27725,18201.27725,19382.36059
336,2020-12-02,19920.53426,18171.75051,19677.98984,18980.97745
337,2020-12-03,19357.16459,18360.23172,18796.74864,19184.89785
338,2020-12-04,19607.85534,18899.48869,19220.59015,19464.5317
339,2020-12-05,19539.86235,18717.12493,19441.5588,18813.12476
340,2020-12-06,19200.79191,18518.85142,18668.15855,19045.02027
341,2020-12-07,19347.62491,18927.29956,19162.26446,19113.9334
342,2020-12-08,19433.09749,18931.5713,19373.44523,19107.5998
343,2020-12-09,19299.04708,18630.74248,19177.92617,18682.45783
344,2020-12-10,18618.96013,17640.56207,18320.23313,18543.00705
345,2020-12-11,18565.21617,17904.06899,18557.45291,18359.4766
346,2020-12-12,18293.55273,17593.1721,18255.77375,18137.31937
347,2020-12-13,18956.34444,18029.14317,18040.17062,18882.26017
348,2020-12-14,19408.67465,18726.84709,18822.50994,19060.2769
349,2020-12-15,19323.16531,19015.68597,19161.13847,19251.224
350,2020-12-16,19552.37198,19053.34247,19264.6703,19443.47635
351,2020-12-17,21447.52385,19293.29896,19433.14137,21310.65626
352,2020-12-18,23770.84657,21248.36533,21351.25481,22895.97624
353,2020-12-19,23261.25288,22357.60765,22819.5589,23008.77626
354,2020-12-20,24122.67327,22781.87678,23126.60677,23890.82265
355,2020-12-21,24273.0415,23085.95477,23829.2848,23537.36989
356,2020-12-22,24081.05309,21960.19135,23476.0875,23177.271
357,2020-12-23,23629.40446,22384.12785,22729.65929,23433.98076
358,2020-12-24,24086.95066,22644.56106,23791.56529,23224.45414
359,2020-12-25,23737.75715,22716.17417,23228.90909,23623.88553
360,2020-12-26,24627.29791,23422.31033,23726.191,24581.00617
361,2020-12-27,26750.87995,24497.41087,24708.20678,26381.29623
