,date,high,low,open,price
313,2020-11-09,460.3215721,432.1963622,435.2051014,454.5517449
314,2020-11-10,458.9971289,434.9151483,454.5219418,443.6204255
315,2020-11-11,454.8977538,439.5054946,444.3862703,453.3189965
316,2020-11-12,475.3506559,449.9929482,450.9313581,466.5282281
317,2020-11-13,470.0881947,452.7697621,463.6832775,462.6719472
318,2020-11-14,478.0446461,457.9437254,462.7853207,477.3388766
319,2020-11-15,477.6426408,452.4289587,476.6831148,460.4664981
320,2020-11-16,463.0037636,440.6335141,461.0909845,445.8941418
321,2020-11-17,466.1083053,446.0639843,448.5349296,461.0623568
322,2020-11-18,484.3645521,460.1346412,460.7228218,480.9909845
323,2020-11-19,494.9439357,463.9273541,482.4939844,478.4043732
324,2020-11-20,480.7093342,465.1636691,478.6527986,473.573918
325,2020-11-21,514.2217517,471.1101469,471.7860558,507.6303417
326,2020-11-22,546.4642795,502.9805167,510.2747411,539.562594
327,2020-11-23,580.6223011,519.7505672,551.6192567,578.4629743
328,2020-11-24,609.1437149,549.8127615,559.5830076,609.1437149
329,2020-11-25,621.5286333,588.8837378,608.7463569,601.5316453
330,2020-11-26,605.7029785,566.3867227,604.7059267,567.7759673
331,2020-11-27,577.0378195,483.0070273,569.4581751,520.8333184
332,2020-11-28,531.4154752,494.5006644,520.7730274,515.5342237
333,2020-11-29,548.8953751,507.7297433,519.2584466,546.0136418
334,2020-11-30,569.3976101,531.3142824,538.2604872,567.6815131
335,2020-12-01,614.6266532,571.3081037,576.5860414,605.7631371
336,2020-12-02,636.5392369,565.0378651,616.1313958,593.6592575
337,2020-12-03,605.0412028,576.2984934,586.3340636,598.2636466
338,2020-12-04,623.6678376,586.6770049,597.44169,615.4088785
339,2020-12-05,620.4348431,575.5909777,616.4559519,575.5926002
340,2020-12-06,597.8354718,561.3171163,567.7926883,592.4092013
341,2020-12-07,607.6525187,585.7414675,597.2541013,592.6159237
342,2020-12-08,603.4171744,584.7879656,602.0731384,589.663019
343,2020-12-09,595.1076416,562.037753,591.5291823,563.4373127
344,2020-12-10,577.8722932,530.2426458,554.7605901,574.9030707
345,2020-12-11,575.7329881,547.9653402,573.5967901,564.3938575
346,2020-12-12,560.6747559,536.0356742,559.0802881,550.3806474
347,2020-12-13,574.1048248,543.3781014,544.4423824,573.0083479
348,2020-12-14,594.6632218,564.0155658,568.4810074,586.3212363
349,2020-12-15,591.1771646,575.8291192,590.4910668,587.3035383
350,2020-12-16,596.7421049,579.4358217,586.0840297,588.2978961
351,2020-12-17,635.3961854,581.2134699,588.902617,632.2912858
352,2020-12-18,676.2031787,626.6179551,637.6940035,645.0753045
353,2020-12-19,664.2314679,629.8110263,643.2014316,652.1960226
354,2020-12-20,669.7860293,646.367458,654.3642072,663.552343
355,2020-12-21,660.7536081,621.0507683,658.2119089,635.5837929
356,2020-12-22,647.947576,596.4543684,638.3338196,617.2544032
357,2020-12-23,634.2480702,588.1447681,607.9840448,623.4432027
358,2020-12-24,637.5411589,552.0400762,636.1356522,584.5174191
359,2020-12-25,613.1704138,565.7184739,585.3712487,612.5741967
360,2020-12-26,633.6035991,604.6746442,612.3523821,621.6166903
361,2020-12-27,651.766142,615.5113241,626.9066385,633.9198224
362,2020-12-28,714.1125443,624.761141,636.1804971,681.279485
363,2020-12-29,746.8759138,680.2064722,683.2768616,726.1045863
364,2020-12-30,739.238328,689.1946053,729.3536884,724.5759622
365,2020-12-31,757.8177543,717.6850967,731.0785258,746.0625173
366,2021-01-01,755.3124654,724.4313993,752.3224745,741.1184043
367,2021-01-02,749.0597988,721.9209814,736.7099217,730.0351684
368,2021-01-03,784.5060312,716.2258855,729.7325671,771.4757567
369,2021-01-04,989.5517955,765.7238636,771.7942284,976.8926808
370,2021-01-05,1151.069389,890.4738064,971.6427189,1017.862399
371,2021-01-06,1126.870772,980.2780636,1041.496,1123.162841
372,2021-01-07,1210.541549,1059.147475,1101.903569,1193.57152
373,2021-01-08,1287.692634,1160.903403,1209.686756,1251.04921
374,2021-01-09,1273.603079,1069.083557,1223.842565,1208.579979
375,2021-01-10,1302.222288,1171.717498,1215.225473,1287.484144
376,2021-01-11,1344.613831,1161.834684,1275.451545,1281.997661
377,2021-01-12,1257.70326,912.3281017,1253.270804,1055.890925
378,2021-01-13,1149.755681,1007.569828,1087.674623,1064.201284
379,2021-01-14,1136.812542,989.8557858,1050.830807,1116.434087
380,2021-01-15,1245.114386,1087.899157,1129.691677,1177.344245
381,2021-01-16,1254.49151,1071.77242,1230.966486,1171.395883
382,2021-01-17,1292.557752,1153.12301,1168.924544,1227.087041
383,2021-01-18,1268.665891,1167.105893,1228.377164,1252.998158
384,2021-01-19,1255.736007,1189.355454,1233.215385,1238.645504
385,2021-01-20,1439.327725,1252.648681,1258.830873,1411.833939
386,2021-01-21,1407.437931,1236.745025,1367.663355,1332.642513
387,2021-01-22,1388.918843,1086.037026,1377.502883,1117.483678
388,2021-01-23,1275.955812,1044.216627,1111.264946,1250.715166
389,2021-01-24,1274.191159,1198.350119,1234.562118,1235.09164
390,2021-01-25,1370.153819,1221.67301,1234.339001,1368.895605
391,2021-01-26,1461.649268,1295.589967,1393.710974,1324.858487
392,2021-01-27,1378.615615,1249.470227,1318.392836,1350.736956
393,2021-01-28,1373.953101,1209.326014,1367.554627,1247.656556
394,2021-01-29,1361.016975,1220.783567,1241.786037,1354.960394
395,2021-01-30,1439.723347,1288.130093,1331.233848,1407.68179
396,2021-01-31,1406.620257,1329.203058,1380.011773,1385.498675
397,2021-02-01,1381.680661,1283.922694,1379.326035,1315.243745
398,2021-02-02,1364.277491,1271.988289,1314.419019,1357.04799
399,2021-02-03,1549.033703,1361.935211,1374.482798,1540.651288
400,2021-02-04,1650.388472,1510.619675,1513.809609,1644.685967
401,2021-02-05,1697.107183,1558.583689,1665.892805,1628.468008
402,2021-02-06,1761.35478,1592.854835,1596.991934,1704.8323
403,2021-02-07,1743.591921,1647.819801,1720.109828,1708.728299
404,2021-02-08,1694.696276,1493.642883,1678.58815,1584.681923
405,2021-02-09,1776.470983,1566.181494,1614.245265,1714.876044
406,2021-02-10,1824.586814,1710.077519,1752.256089,1762.268302
407,2021-02-11,1839.393649,1693.025586,1772.111976,1747.197727
408,2021-02-12,1816.926059,1706.16618,1743.124853,1781.584729
409,2021-02-13,1862.132665,1741.400158,1787.288919,1845.820149
410,2021-02-14,1872.522931,1767.968773,1844.320513,1811.268874
411,2021-02-15,1851.533583,1787.835057,1817.970826,1828.092656
412,2021-02-16,1835.813548,1664.839476,1803.080525,1787.122941
413,2021-02-17,1827.0446,1727.548555,1779.919979,1763.751671
414,2021-02-18,1856.186526,1736.902293,1783.353618,1835.991463
415,2021-02-19,1950.692385,1850.372271,1850.470003,1936.715286
416,2021-02-20,1973.543486,1893.209006,1940.345375,1958.73919
417,2021-02-21,2036.554688,1812.129758,1956.109353,1855.264841
418,2021-02-22,1976.001637,1885.558437,1915.148405,1913.800284
419,2021-02-23,1937.027622,1546.531207,1934.590958,1782.149591
420,2021-02-24,1781.764877,1361.591312,1778.392815,1546.622961
421,2021-02-25,1715.131587,1501.46929,1578.229261,1589.266801
422,2021-02-26,1672.599294,1500.920336,1625.718768,1524.180606
423,2021-02-27,1563.263951,1402.760664,1483.163941,1435.724418
424,2021-02-28,1527.546356,1439.936061,1445.351151,1495.812837
425,2021-03-01,1470.862514,1303.330506,1461.107237,1412.713189
426,2021-03-02,1565.393172,1412.935231,1421.729861,1555.84478
427,2021-03-03,1603.538083,1458.207951,1571.082365,1483.912043
428,2021-03-04,1653.203488,1478.791037,1489.516097,1593.878998
429,2021-03-05,1624.980199,1508.287912,1569.94357,1528.56831
430,2021-03-06,1549.136623,1444.953665,1540.362548,1543.568386
431,2021-03-07,1668.861265,1514.78486,1529.840855,1658.812318
432,2021-03-08,1695.206077,1631.842342,1650.938692,1681.991795
433,2021-03-09,1795.377273,1668.54487,1726.425976,1782.486859
434,2021-03-10,1857.949456,1802.117197,1833.05357,1834.665277
435,2021-03-11,1878.497952,1764.267136,1871.968197,1829.391324
436,2021-03-12,1847.330497,1726.691532,1796.467327,1822.231797
